model_name,data_version,subject_id,fold_id,n_train_trials,n_test_trials,n_train_blocks,n_test_blocks,train_converged,train_iterations,train_final_log_likelihood,test_total_log_likelihood,test_ll_per_trial,test_perplexity,monotonic,maximum_drop,runtime_seconds,parameter_json
prior_conditioned_iid,original,10,1,4965,1079,23,5,False,300,-5487.254234963662,-879.2958213572158,-0.8149173506554364,2.2589889606770326,True,0.0,1.4447707000072114,"{""condition_weights"": {""10"": [0.2558236706415623, 0.7074270382636917, 0.03674929109474624], ""20"": [0.28979740876446697, 0.6772058673443181, 0.03299672389121494], ""40"": [0.5443971084405073, 0.28528269195208095, 0.1703201996074118], ""80"": [0.6737586689395221, 0.29309158522282414, 0.03314974583765367]}, ""kappaP"": {""10"": 20.304435296047085, ""20"": 15.882937308335128, ""40"": 12.47659482725389, ""80"": 0.31845520395462645}, ""kappaS"": {""0.06"": 1.2213573820675339, ""0.12"": 3.438223561724651, ""0.24"": 8.131682805379157}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,10,1,4965,1079,23,5,False,300,-5487.254234963662,-879.2958213572158,-0.8149173506554364,2.2589889606770326,True,0.0,1.4482316999929026,"{""condition_weights"": {""10"": [0.2558236706415623, 0.7074270382636917, 0.03674929109474624], ""20"": [0.28979740876446697, 0.6772058673443181, 0.03299672389121494], ""40"": [0.5443971084405073, 0.28528269195208095, 0.1703201996074118], ""80"": [0.6737586689395221, 0.29309158522282414, 0.03314974583765367]}, ""kappaP"": {""10"": 20.304435296047085, ""20"": 15.882937308335128, ""40"": 12.47659482725389, ""80"": 0.31845520395462645}, ""kappaS"": {""0.06"": 1.2213573820675339, ""0.12"": 3.438223561724651, ""0.24"": 8.131682805379157}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,10,1,4965,1079,23,5,True,146,-5439.103757858973,-893.5891515462133,-0.8281641812291134,2.289112484815871,True,0.0,1.2478425999870524,"{""class_weights"": [[0.7523731296899088, 0.24762679595165818, 7.435843309051355e-08], [0.174096650802931, 0.8034677235118791, 0.0224356256851899], [0.5325622011997936, 0.37540177458873936, 0.09203602421146706]], ""kappaP"": {""10"": 18.856082430731398, ""20"": 21.64744948547957, ""40"": 0.9129389691914896, ""80"": 0.25177692918475864}, ""kappaS"": {""0.06"": 1.7457465368188858, ""0.12"": 4.080918559659949, ""0.24"": 8.841562200045948}, ""rho"": [0.3086793920545374, 0.31260938002904415, 0.37871122791641837], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,10,1,4965,1079,23,5,True,146,-5439.103757858973,-893.5891515462133,-0.8281641812291134,2.289112484815871,True,0.0,1.2551544999878388,"{""class_weights"": [[0.7523731296899088, 0.24762679595165818, 7.435843309051355e-08], [0.174096650802931, 0.8034677235118791, 0.0224356256851899], [0.5325622011997936, 0.37540177458873936, 0.09203602421146706]], ""kappaP"": {""10"": 18.856082430731398, ""20"": 21.64744948547957, ""40"": 0.9129389691914896, ""80"": 0.25177692918475864}, ""kappaS"": {""0.06"": 1.7457465368188858, ""0.12"": 4.080918559659949, ""0.24"": 8.841562200045948}, ""rho"": [0.3086793920545374, 0.31260938002904415, 0.37871122791641837], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,10,2,4333,1711,20,8,True,53,-4176.396644177308,-2378.272898542694,-1.3899900049928076,4.014809924739587,True,0.0,0.1440225999976974,"{""kappaP"": {""10"": 32.676451514184016, ""20"": 32.6275649813917, ""40"": 8.56137245800137, ""80"": 0.3813981870163078}, ""kappaS"": {""0.06"": 3.4318121503702077, ""0.12"": 5.743505745029902, ""0.24"": 10.318845372157508}, ""weights"": [0.4140706564056687, 0.5338709323049609, 0.052058411289369416]}"
subject_iid,shuffled,10,2,4333,1711,20,8,True,53,-4176.396644177308,-2378.272898542694,-1.3899900049928076,4.014809924739587,True,0.0,0.1474183999816887,"{""kappaP"": {""10"": 32.676451514184016, ""20"": 32.6275649813917, ""40"": 8.56137245800137, ""80"": 0.3813981870163078}, ""kappaS"": {""0.06"": 3.4318121503702077, ""0.12"": 5.743505745029902, ""0.24"": 10.318845372157508}, ""weights"": [0.4140706564056687, 0.5338709323049609, 0.052058411289369416]}"
prior_conditioned_iid,original,10,2,4333,1711,20,8,False,300,-4060.6987130696407,-2410.85180718991,-1.409030863348866,4.091987786460043,True,0.0,1.2475011000060476,"{""condition_weights"": {""10"": [0.22497947235557084, 0.7392548795898621, 0.03576564805456711], ""20"": [0.10631949397131256, 0.8936804718723294, 3.4156358052153426e-08], ""40"": [0.39982970649063104, 0.541851971510214, 0.058318321999154855], ""80"": [0.691425759704144, 0.24008508382233898, 0.06848915647351698]}, ""kappaP"": {""10"": 24.094717036776704, ""20"": 21.370654346242627, ""40"": 10.310984616453085, ""80"": 0.4334488324016348}, ""kappaS"": {""0.06"": 1.197852668201349, ""0.12"": 3.2141004974357954, ""0.24"": 8.524681675898897}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,10,2,4333,1711,20,8,False,300,-4060.6987130696407,-2410.8518071899102,-1.4090308633488664,4.091987786460045,True,0.0,1.2514297000016086,"{""condition_weights"": {""10"": [0.22497947235557084, 0.7392548795898621, 0.03576564805456711], ""20"": [0.10631949397131256, 0.8936804718723294, 3.4156358052153426e-08], ""40"": [0.39982970649063104, 0.541851971510214, 0.058318321999154855], ""80"": [0.691425759704144, 0.24008508382233898, 0.06848915647351698]}, ""kappaP"": {""10"": 24.094717036776704, ""20"": 21.370654346242627, ""40"": 10.310984616453085, ""80"": 0.4334488324016348}, ""kappaS"": {""0.06"": 1.197852668201349, ""0.12"": 3.2141004974357954, ""0.24"": 8.524681675898897}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,10,2,4333,1711,20,8,True,212,-3992.688621223221,-2166.466406486903,-1.2661989517749288,3.5473432810236876,True,0.0,1.6139853999775369,"{""class_weights"": [[0.7862886671833209, 0.07533426298819418, 0.13837706982848474], [0.15447173585569413, 0.829919388782547, 0.015608875361758687], [0.5754128759085527, 0.3297349365710059, 0.0948521875204414]], ""kappaP"": {""10"": 23.505906289885438, ""20"": 22.86695277028154, ""40"": 8.30957732970857, ""80"": 0.4595138637639431}, ""kappaS"": {""0.06"": 1.2159569062033206, ""0.12"": 3.3032162226045156, ""0.24"": 8.480611348206223}, ""rho"": [0.24381180084212573, 0.49999973812960424, 0.2561884610282699], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,10,2,4333,1711,20,8,True,212,-3992.688621223221,-2166.466406486903,-1.2661989517749288,3.5473432810236876,True,0.0,1.6231694000016432,"{""class_weights"": [[0.7862886671833209, 0.07533426298819418, 0.13837706982848474], [0.15447173585569413, 0.829919388782547, 0.015608875361758687], [0.5754128759085527, 0.3297349365710059, 0.0948521875204414]], ""kappaP"": {""10"": 23.505906289885438, ""20"": 22.86695277028154, ""40"": 8.30957732970857, ""80"": 0.4595138637639431}, ""kappaS"": {""0.06"": 1.2159569062033206, ""0.12"": 3.3032162226045156, ""0.24"": 8.480611348206223}, ""rho"": [0.24381180084212573, 0.49999973812960424, 0.2561884610282699], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,10,3,4316,1728,20,8,True,43,-4824.153451517424,-1690.2843242320873,-0.9781737987454209,2.659594848889735,True,0.0,0.1103360999841243,"{""kappaP"": {""10"": 36.8795418186257, ""20"": 30.768109204551532, ""40"": 1.1314802330830354, ""80"": 0.17754467298438578}, ""kappaS"": {""0.06"": 2.423976801669025, ""0.12"": 4.731585011600922, ""0.24"": 9.211035545212177}, ""weights"": [0.4796999105732698, 0.4815432434144865, 0.0387568460122428]}"
subject_iid,shuffled,10,3,4316,1728,20,8,True,43,-4824.153451517424,-1690.2843242320873,-0.9781737987454209,2.659594848889735,True,0.0,0.11415129998931661,"{""kappaP"": {""10"": 36.8795418186257, ""20"": 30.768109204551532, ""40"": 1.1314802330830354, ""80"": 0.17754467298438578}, ""kappaS"": {""0.06"": 2.423976801669025, ""0.12"": 4.731585011600922, ""0.24"": 9.211035545212177}, ""weights"": [0.4796999105732698, 0.4815432434144865, 0.0387568460122428]}"
prior_conditioned_iid,original,10,3,4316,1728,20,8,True,125,-4751.503285116534,-1626.212014976886,-0.9410949160745867,2.5627859182006594,True,0.0,0.5422226000227965,"{""condition_weights"": {""10"": [0.25919996220598723, 0.6992149022286994, 0.04158513556531341], ""20"": [0.3064828794874958, 0.6656109467942568, 0.027906173718247284], ""40"": [0.5698516068547572, 0.22299111079133163, 0.2071572823539112], ""80"": [0.6737674220424873, 0.2827122443310036, 0.04352033362650912]}, ""kappaP"": {""10"": 27.37752257851437, ""20"": 19.842396044081816, ""40"": 15.674235377268605, ""80"": 0.10547262493380782}, ""kappaS"": {""0.06"": 1.3459396120667837, ""0.12"": 3.199722761866309, ""0.24"": 7.841724210929498}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,10,3,4316,1728,20,8,True,125,-4751.503285116534,-1626.212014976886,-0.9410949160745867,2.5627859182006594,True,0.0,0.5467446999973617,"{""condition_weights"": {""10"": [0.25919996220598723, 0.6992149022286994, 0.04158513556531341], ""20"": [0.3064828794874958, 0.6656109467942568, 0.027906173718247284], ""40"": [0.5698516068547572, 0.22299111079133163, 0.2071572823539112], ""80"": [0.6737674220424873, 0.2827122443310036, 0.04352033362650912]}, ""kappaP"": {""10"": 27.37752257851437, ""20"": 19.842396044081816, ""40"": 15.674235377268605, ""80"": 0.10547262493380782}, ""kappaS"": {""0.06"": 1.3459396120667837, ""0.12"": 3.199722761866309, ""0.24"": 7.841724210929498}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,10,3,4316,1728,20,8,True,251,-4666.209597526086,-1675.6686692925423,-0.9697156650998509,2.6371945063036684,True,0.0,1.9149313000089023,"{""class_weights"": [[0.7711675601984185, 0.22883211162598857, 3.281755928047285e-07], [0.14971557550874806, 0.8342160669674885, 0.016068357523763573], [0.5642485347303395, 0.35443059392262183, 0.08132087134703865]], ""kappaP"": {""10"": 26.1870669079439, ""20"": 25.745752493701957, ""40"": 0.668713304198623, ""80"": 0.0792986569712019}, ""kappaS"": {""0.06"": 1.6524757683283724, ""0.12"": 3.5195987380487668, ""0.24"": 7.969059820887339}, ""rho"": [0.32329798951823113, 0.30134333885056325, 0.3753586716312056], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,10,3,4316,1728,20,8,True,251,-4666.209597526086,-1675.6686692925425,-0.969715665099851,2.637194506303669,True,0.0,1.9248576000100002,"{""class_weights"": [[0.7711675601984185, 0.22883211162598857, 3.281755928047285e-07], [0.14971557550874806, 0.8342160669674885, 0.016068357523763573], [0.5642485347303395, 0.35443059392262183, 0.08132087134703865]], ""kappaP"": {""10"": 26.1870669079439, ""20"": 25.745752493701957, ""40"": 0.668713304198623, ""80"": 0.0792986569712019}, ""kappaS"": {""0.06"": 1.6524757683283724, ""0.12"": 3.5195987380487668, ""0.24"": 7.969059820887339}, ""rho"": [0.32329798951823113, 0.30134333885056325, 0.3753586716312056], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,10,4,4518,1526,21,7,True,71,-4772.844784476701,-1727.924263515699,-1.132322584217365,3.1028547791230165,True,0.0,0.1967910999956075,"{""kappaP"": {""10"": 33.33517087819464, ""20"": 20.07405835199595, ""40"": 2.2306775314513323, ""80"": 0.29956110532196323}, ""kappaS"": {""0.06"": 2.7293297764529045, ""0.12"": 6.074408596325926, ""0.24"": 11.151455769483189}, ""weights"": [0.4160564852656467, 0.5448112477869832, 0.03913226694736961]}"
subject_iid,shuffled,10,4,4518,1526,21,7,True,71,-4772.844784476701,-1727.9242635156993,-1.1323225842173652,3.1028547791230174,True,0.0,0.20030440000118688,"{""kappaP"": {""10"": 33.33517087819464, ""20"": 20.07405835199595, ""40"": 2.2306775314513323, ""80"": 0.29956110532196323}, ""kappaS"": {""0.06"": 2.7293297764529045, ""0.12"": 6.074408596325926, ""0.24"": 11.151455769483189}, ""weights"": [0.4160564852656467, 0.5448112477869832, 0.03913226694736961]}"
prior_conditioned_iid,original,10,4,4518,1526,21,7,True,94,-4631.965373377989,-1753.2418456969208,-1.1489133982286506,3.154763075449284,True,0.0,0.4352131999912672,"{""condition_weights"": {""10"": [0.11356757486802875, 0.8712385445992237, 0.015193880532747558], ""20"": [0.21508262990941213, 0.7501693930719757, 0.03474797701861223], ""40"": [0.4456750811115617, 0.4235612360185137, 0.13076368286992457], ""80"": [0.6502960541252247, 0.30449057719916967, 0.04521336867560563]}, ""kappaP"": {""10"": 19.921039530049725, ""20"": 13.66866568313582, ""40"": 11.771515193523618, ""80"": 0.32701300099133246}, ""kappaS"": {""0.06"": 1.1501173750760176, ""0.12"": 3.5438226546141918, ""0.24"": 8.738291645840548}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,10,4,4518,1526,21,7,True,94,-4631.965373377989,-1753.2418456969208,-1.1489133982286506,3.154763075449284,True,0.0,0.4389857999922242,"{""condition_weights"": {""10"": [0.11356757486802875, 0.8712385445992237, 0.015193880532747558], ""20"": [0.21508262990941213, 0.7501693930719757, 0.03474797701861223], ""40"": [0.4456750811115617, 0.4235612360185137, 0.13076368286992457], ""80"": [0.6502960541252247, 0.30449057719916967, 0.04521336867560563]}, ""kappaP"": {""10"": 19.921039530049725, ""20"": 13.66866568313582, ""40"": 11.771515193523618, ""80"": 0.32701300099133246}, ""kappaS"": {""0.06"": 1.1501173750760176, ""0.12"": 3.5438226546141918, ""0.24"": 8.738291645840548}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,10,4,4518,1526,21,7,True,166,-4453.460708890287,-1677.6123607877926,-1.0993527921283044,3.0022223331017095,True,0.0,1.382959300011862,"{""class_weights"": [[0.6270548088082982, 0.32270708733400433, 0.050238103857697405], [0.14895086283531786, 0.8334002468521009, 0.017648890312581187], [0.3444728148198468, 3.2139154341674897e-08, 0.6555271530409987]], ""kappaP"": {""10"": 21.61239231176139, ""20"": 20.83428232934498, ""40"": 8.21670814840697, ""80"": 0.38986874167200497}, ""kappaS"": {""0.06"": 1.4821388486221838, ""0.12"": 3.9790813063832164, ""0.24"": 8.91733296255799}, ""rho"": [0.4760741086872026, 0.42856118404614624, 0.09536470726665104], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,10,4,4518,1526,21,7,True,166,-4453.460708890287,-1677.6123607877928,-1.0993527921283046,3.00222233310171,True,0.0,1.3929435000172816,"{""class_weights"": [[0.6270548088082982, 0.32270708733400433, 0.050238103857697405], [0.14895086283531786, 0.8334002468521009, 0.017648890312581187], [0.3444728148198468, 3.2139154341674897e-08, 0.6555271530409987]], ""kappaP"": {""10"": 21.61239231176139, ""20"": 20.83428232934498, ""40"": 8.21670814840697, ""80"": 0.38986874167200497}, ""kappaS"": {""0.06"": 1.4821388486221838, ""0.12"": 3.9790813063832164, ""0.24"": 8.91733296255799}, ""rho"": [0.4760741086872026, 0.42856118404614624, 0.09536470726665104], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,11,1,4744,1730,22,8,True,44,-4234.490992923965,-1372.1826419678766,-0.7931691572068651,2.210390412587172,True,0.0,0.13585849999799393,"{""kappaP"": {""10"": 49.89421063763818, ""20"": 23.73952189908913, ""40"": 0.7778047788546016, ""80"": 0.24398457469696544}, ""kappaS"": {""0.06"": 2.873068230121, ""0.12"": 5.739457325462601, ""0.24"": 18.320595876243146}, ""weights"": [0.7026704174881363, 0.29206899293434946, 0.005260589577517609]}"
subject_iid,shuffled,11,1,4744,1730,22,8,True,44,-4234.490992923965,-1372.1826419678764,-0.793169157206865,2.210390412587172,True,0.0,0.13934980001067743,"{""kappaP"": {""10"": 49.89421063763818, ""20"": 23.73952189908913, ""40"": 0.7778047788546016, ""80"": 0.24398457469696544}, ""kappaS"": {""0.06"": 2.873068230121, ""0.12"": 5.739457325462601, ""0.24"": 18.320595876243146}, ""weights"": [0.7026704174881363, 0.29206899293434946, 0.005260589577517609]}"
prior_conditioned_iid,original,11,1,4744,1730,22,8,False,300,-3954.9736109999208,-1332.9712979662845,-0.7705036404429391,2.160854273379953,True,0.0,1.351634600025136,"{""condition_weights"": {""10"": [0.0817170997723373, 0.9145944415890034, 0.003688458638659327], ""20"": [0.25354986348985953, 0.7368000889321259, 0.009650047578014577], ""40"": [0.94193971942729, 0.05475867218884422, 0.0033016083838657328], ""80"": [0.9670423226031534, 0.028427975216155543, 0.004529702180691031]}, ""kappaP"": {""10"": 18.275389736469638, ""20"": 13.38105246236318, ""40"": 0.8679450126303562, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.2958450490480844, ""0.12"": 3.6465253711558074, ""0.24"": 15.24546472644254}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,11,1,4744,1730,22,8,False,300,-3954.9736109999208,-1332.9712979662845,-0.7705036404429391,2.160854273379953,True,0.0,1.3555915000033565,"{""condition_weights"": {""10"": [0.0817170997723373, 0.9145944415890034, 0.003688458638659327], ""20"": [0.25354986348985953, 0.7368000889321259, 0.009650047578014577], ""40"": [0.94193971942729, 0.05475867218884422, 0.0033016083838657328], ""80"": [0.9670423226031534, 0.028427975216155543, 0.004529702180691031]}, ""kappaP"": {""10"": 18.275389736469638, ""20"": 13.38105246236318, ""40"": 0.8679450126303562, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.2958450490480844, ""0.12"": 3.6465253711558074, ""0.24"": 15.24546472644254}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,11,1,4744,1730,22,8,True,167,-3882.234140579564,-1284.4665516038522,-0.7424662147999146,2.1011109208886385,True,0.0,1.3837663999875076,"{""class_weights"": [[0.8233449557479849, 0.16869113062332233, 0.007963913628692695], [0.15582969969075344, 0.8377777066275508, 0.006392593681695779], [0.9411748304368096, 3.1579290691110073e-09, 0.05882516640526143]], ""kappaP"": {""10"": 20.07689647639744, ""20"": 11.556252585607647, ""40"": 31.26872669658986, ""80"": 30.999293898051157}, ""kappaS"": {""0.06"": 1.3069304708008158, ""0.12"": 3.6563779873868776, ""0.24"": 15.316693155464701}, ""rho"": [0.31816111450500395, 0.36363635950033624, 0.31820252599465976], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,11,1,4744,1730,22,8,True,167,-3882.234140579564,-1284.4665516038522,-0.7424662147999146,2.1011109208886385,True,0.0,1.3935383999778423,"{""class_weights"": [[0.8233449557479849, 0.16869113062332233, 0.007963913628692695], [0.15582969969075344, 0.8377777066275508, 0.006392593681695779], [0.9411748304368096, 3.1579290691110073e-09, 0.05882516640526143]], ""kappaP"": {""10"": 20.07689647639744, ""20"": 11.556252585607647, ""40"": 31.26872669658986, ""80"": 30.999293898051157}, ""kappaS"": {""0.06"": 1.3069304708008158, ""0.12"": 3.6563779873868776, ""0.24"": 15.316693155464701}, ""rho"": [0.31816111450500395, 0.36363635950033624, 0.31820252599465976], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,11,2,4763,1711,22,8,True,44,-4109.631767402639,-1500.539053645846,-0.8769953557252168,2.4036666821912385,True,0.0,0.13100500000291504,"{""kappaP"": {""10"": 48.04120409531296, ""20"": 20.94581741894673, ""40"": 0.5746709193780658, ""80"": 0.12634311842990203}, ""kappaS"": {""0.06"": 3.1307650618434746, ""0.12"": 5.902830584890296, ""0.24"": 18.37500199535794}, ""weights"": [0.7090308105924527, 0.2829717711480819, 0.00799741825946742]}"
subject_iid,shuffled,11,2,4763,1711,22,8,True,44,-4109.631767402639,-1500.539053645846,-0.8769953557252168,2.4036666821912385,True,0.0,0.13484019998577423,"{""kappaP"": {""10"": 48.04120409531296, ""20"": 20.94581741894673, ""40"": 0.5746709193780658, ""80"": 0.12634311842990203}, ""kappaS"": {""0.06"": 3.1307650618434746, ""0.12"": 5.902830584890296, ""0.24"": 18.37500199535794}, ""weights"": [0.7090308105924527, 0.2829717711480819, 0.00799741825946742]}"
prior_conditioned_iid,original,11,2,4763,1711,22,8,True,86,-3850.099670105376,-1433.4069385680873,-0.8377597536926285,2.311183552456281,True,0.0,0.4453842000220902,"{""condition_weights"": {""10"": [0.06813207848470289, 0.9271444584537987, 0.004723463061498403], ""20"": [0.40310787667155906, 0.5850299027228828, 0.011862220605558083], ""40"": [0.9592465010493594, 0.03495965543302577, 0.005793843517614913], ""80"": [0.9521227069688913, 0.04142397019311999, 0.006453322837988698]}, ""kappaP"": {""10"": 17.56265053615006, ""20"": 12.842457068765597, ""40"": 1e-06, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3886995695589113, ""0.12"": 3.795439127113559, ""0.24"": 16.387206981413424}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,11,2,4763,1711,22,8,True,86,-3850.099670105376,-1433.4069385680873,-0.8377597536926285,2.311183552456281,True,0.0,0.44988490000832826,"{""condition_weights"": {""10"": [0.06813207848470289, 0.9271444584537987, 0.004723463061498403], ""20"": [0.40310787667155906, 0.5850299027228828, 0.011862220605558083], ""40"": [0.9592465010493594, 0.03495965543302577, 0.005793843517614913], ""80"": [0.9521227069688913, 0.04142397019311999, 0.006453322837988698]}, ""kappaP"": {""10"": 17.56265053615006, ""20"": 12.842457068765597, ""40"": 1e-06, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3886995695589113, ""0.12"": 3.795439127113559, ""0.24"": 16.387206981413424}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,11,2,4763,1711,22,8,False,300,-3868.0380866848623,-1431.79015870818,-0.8368148209866627,2.3090006710285262,True,0.0,2.5612274000013713,"{""class_weights"": [[0.9525215619147848, 0.04636182937959788, 0.0011166087056171843], [0.09036608516442451, 0.9050380724444211, 0.004595842391154414], [0.4918975958556803, 0.4959376166352207, 0.012164787509098999]], ""kappaP"": {""10"": 18.1207806331855, ""20"": 10.947303853603529, ""40"": 0.5058444383227954, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4423940256918124, ""0.12"": 4.005122913155728, ""0.24"": 17.37366457802821}, ""rho"": [0.545541947497806, 0.2725497348920577, 0.1819083176101363], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,11,2,4763,1711,22,8,False,300,-3868.0380866848623,-1431.7901587081801,-0.8368148209866628,2.3090006710285267,True,0.0,2.57000269999844,"{""class_weights"": [[0.9525215619147848, 0.04636182937959788, 0.0011166087056171843], [0.09036608516442451, 0.9050380724444211, 0.004595842391154414], [0.4918975958556803, 0.4959376166352207, 0.012164787509098999]], ""kappaP"": {""10"": 18.1207806331855, ""20"": 10.947303853603529, ""40"": 0.5058444383227954, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4423940256918124, ""0.12"": 4.005122913155728, ""0.24"": 17.37366457802821}, ""rho"": [0.545541947497806, 0.2725497348920577, 0.1819083176101363], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,11,3,5169,1305,24,6,True,46,-4499.564216344757,-1107.0363750173751,-0.8483037356454982,2.3356815564144453,True,0.0,0.13217120000626892,"{""kappaP"": {""10"": 48.84002552429865, ""20"": 22.779680545940625, ""40"": 0.8336696065914042, ""80"": 0.40838599836006445}, ""kappaS"": {""0.06"": 2.9674962938369553, ""0.12"": 5.477125419089348, ""0.24"": 18.780093413602742}, ""weights"": [0.6947956022871167, 0.29591008504202904, 0.009294312670856765]}"
subject_iid,shuffled,11,3,5169,1305,24,6,True,46,-4499.564216344757,-1107.0363750173751,-0.8483037356454982,2.3356815564144453,True,0.0,0.13510899999528192,"{""kappaP"": {""10"": 48.84002552429865, ""20"": 22.779680545940625, ""40"": 0.8336696065914042, ""80"": 0.40838599836006445}, ""kappaS"": {""0.06"": 2.9674962938369553, ""0.12"": 5.477125419089348, ""0.24"": 18.780093413602742}, ""weights"": [0.6947956022871167, 0.29591008504202904, 0.009294312670856765]}"
prior_conditioned_iid,original,11,3,5169,1305,24,6,False,300,-4184.586818576601,-1033.49053095262,-0.791946767013502,2.207690103775069,True,0.0,1.5103615999978501,"{""condition_weights"": {""10"": [0.10593461629397898, 0.8851599301886304, 0.0089054535173906], ""20"": [0.3775846488810101, 0.6123849630545738, 0.010030388064416139], ""40"": [0.9224302425866595, 0.05826936881196545, 0.01930038860137499], ""80"": [0.8841917905461815, 0.07885595179087407, 0.03695225766294451]}, ""kappaP"": {""10"": 18.536397562658568, ""20"": 13.949269350592955, ""40"": 1.3539516922444177, ""80"": 36.53390979084061}, ""kappaS"": {""0.06"": 1.452211886766525, ""0.12"": 3.8315100481837976, ""0.24"": 16.70484277422386}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,11,3,5169,1305,24,6,False,300,-4184.586818576601,-1033.4905309526202,-0.7919467670135021,2.2076901037750694,True,0.0,1.5141524999926332,"{""condition_weights"": {""10"": [0.10593461629397898, 0.8851599301886304, 0.0089054535173906], ""20"": [0.3775846488810101, 0.6123849630545738, 0.010030388064416139], ""40"": [0.9224302425866595, 0.05826936881196545, 0.01930038860137499], ""80"": [0.8841917905461815, 0.07885595179087407, 0.03695225766294451]}, ""kappaP"": {""10"": 18.536397562658568, ""20"": 13.949269350592955, ""40"": 1.3539516922444177, ""80"": 36.53390979084061}, ""kappaS"": {""0.06"": 1.452211886766525, ""0.12"": 3.8315100481837976, ""0.24"": 16.70484277422386}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,11,3,5169,1305,24,6,False,300,-4256.470249852819,-1039.5151706910174,-0.796563349188519,2.217905648864293,True,0.0,2.6737233999883756,"{""class_weights"": [[0.9489009203289235, 0.05107808070697403, 2.099896410239369e-05], [0.12178732441858894, 0.8721028924646549, 0.0061097831167562025], [0.4878953388260699, 0.5005834968362202, 0.011521164337709857]], ""kappaP"": {""10"": 18.8700024869159, ""20"": 15.10843027957113, ""40"": 0.6164286527327787, ""80"": 0.1428469092182887}, ""kappaS"": {""0.06"": 1.461087630634151, ""0.12"": 3.821056336258515, ""0.24"": 17.20408767590268}, ""rho"": [0.5419175438216042, 0.25000117277634015, 0.2080812834020556], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,11,3,5169,1305,24,6,False,300,-4256.470249852819,-1039.5151706910171,-0.7965633491885189,2.2179056488642925,True,0.0,2.6815589999896474,"{""class_weights"": [[0.9489009203289235, 0.05107808070697403, 2.099896410239369e-05], [0.12178732441858894, 0.8721028924646549, 0.0061097831167562025], [0.4878953388260699, 0.5005834968362202, 0.011521164337709857]], ""kappaP"": {""10"": 18.8700024869159, ""20"": 15.10843027957113, ""40"": 0.6164286527327787, ""80"": 0.1428469092182887}, ""kappaS"": {""0.06"": 1.461087630634151, ""0.12"": 3.821056336258515, ""0.24"": 17.20408767590268}, ""rho"": [0.5419175438216042, 0.25000117277634015, 0.2080812834020556], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,11,4,4746,1728,22,8,True,44,-3939.6909700911056,-1696.6787248518299,-0.9818742620670312,2.6694548140467114,True,0.0,0.12130599998636171,"{""kappaP"": {""10"": 45.310819031140404, ""20"": 22.496954140344034, ""40"": 1.7913078002294838, ""80"": 0.5133045108613292}, ""kappaS"": {""0.06"": 3.1874834781654906, ""0.12"": 5.774040528794859, ""0.24"": 18.899160886938045}, ""weights"": [0.7265079899312312, 0.26362678840845194, 0.009865221660316614]}"
